target_id	h2bk119r	wt
SPAC1002.04c.1	0	2.63693323077678
SPAC1002.10c.1	0	2.09595316216256
SPAC1002.13c.1	8.0044070795133	9.21321227182918
SPAC1002.19.1	11.4112583177256	9.75104978437698
SPAC1006.06.1	3.97577865249869	1.73795273154756
SPAC105.02c.1	7.7667666957096	7.77657677221747
SPAC1071.01c.1	0	1.97594696912332
SPAC1071.02.1	0	0
SPAC1071.05.1	4.27843971204101	2.2244520224523
SPAC1071.07c.1	11.9664051618749	12.5886004528518
SPAC1071.09c.1	5.04276431114802	8.39782167310466
SPAC1071.10c.1	10.0582714727088	10.7640108154244
SPAC1071.11.1	4.51623825379377	7.18584153587578
SPAC1071.12c.1	2.29138733977774	2.81085383875749
SPAC1093.01.1	3.40172095929925	1.93936125631135
SPAC1093.04c.1	0	1.66888201726314
SPAC1093.06c.1	0	0
SPAC10F6.01c.1	7.05882396445868	3.74233358456609
SPAC10F6.03c.1	8.66631345596202	8.85185319112453
SPAC10F6.04.1	6.52528732981207	4.18507953246047
SPAC10F6.06.1	11.9579329433678	12.2137024189286
SPAC10F6.08c.1	0	0
SPAC10F6.09c.1	0	0
SPAC10F6.10.1	0	0
SPAC10F6.11c.1	0	0
SPAC110.01.1	0	0
SPAC110.02.1	0	0
SPAC110.04c.1	10.8844171756101	11.4179284241972
SPAC1142.04.1	0	0
SPAC1142.06.1	2.16786817037821	4.43425162670778
SPAC1142.07c.1	2.40555521880377	0
SPAC11E3.01c.1	0	0
SPAC11E3.02c.1	0	0
SPAC11E3.05.1	0	0
SPAC11E3.07.1	0	4.59955937482995
SPAC11E3.09.1	6.74933018155823	2.32432943170103
SPAC11E3.14.1	7.70697233677255	4.12214098763415
SPAC11E3.15.1	13.2574953158996	14.3653109568841
SPAC11G7.02.1	4.48405131108209	4.18040885523298
SPAC11H11.06.1	9.70639442343117	8.38533245766294
SPAC1250.01.1	2.22893852239513	0
SPAC1296.01c.1	2.05248123294373	2.40065791811546
SPAC1296.02.1	5.32974900927043	8.53054650304829
SPAC1296.04.1	2.33580818504446	0
SPAC1296.05c.1	0	2.40194984506665
SPAC1296.06.1	2.03250587194553	0
SPAC12B10.01c.1	0	0
SPAC12B10.09.1	5.01298490199949	5.11321027546053
SPAC12B10.11.1	0	2.18812280360481
SPAC12B10.13.1	0	0
SPAC12G12.01c.1	2.41343692035815	1.84292094073214
SPAC12G12.04.1	11.4499454133042	11.7943067304848
SPAC12G12.05c.1	2.572220012979	4.90904205182137
SPAC12G12.06c.1	5.03055986058131	7.54637634809381
SPAC12G12.11c.1	0	0
SPAC12G12.12.1	5.40722038152936	2.35218041924525
SPAC12G12.14c.1	0	2.12854480515277
SPAC12G12.15.1	2.00368814830428	0
SPAC139.02c.1	7.76044939527927	8.51516438572096
SPAC139.06.1	2.23106489859409	2.3007190301117
SPAC13A11.01c.1	0	0
SPAC13C5.01c.1	2.31250578514903	5.23424711407423
SPAC13C5.04.1	0	2.54764036758584
SPAC13C5.05c.1	4.89612673689185	4.86160376569643
SPAC13D6.03c.1	2.26410580887263	0
SPAC13D6.04c.1	0	0
SPAC13D6.05.1	4.83932339649455	0
SPAC13F5.01c.1	0	0
SPAC13F5.06c.1	1.87978684321667	0
SPAC13G6.01c.1	4.00921764576134	1.7312149062577
SPAC13G6.02c.1	10.1120544837092	11.2638455080193
SPAC13G6.03.1	3.33221942372459	2.05406843975941
SPAC13G6.05c.1	2.49844986859174	0
SPAC13G6.06c.1	6.04709229167849	3.51749806365892
SPAC13G6.07c.1	12.610937641013	13.1250188154671
SPAC13G6.08.1	0	0
SPAC13G6.14.1	5.36089202387836	5.17960444200661
SPAC13G7.06.1	2.55994258830654	2.30496505908244
SPAC13G7.07.1	0	0
SPAC13G7.08c.1	4.76365320531365	4.8607423124842
SPAC140.01.1	7.22184066040132	5.92604952667011
SPAC140.02.1	10.217678391773	9.22818504394751
SPAC140.03.1	2.51479374805746	4.54914644558312
SPAC1420.02c.1	7.33650026071473	5.00252496251521
SPAC1420.03.1	2.22514282441513	2.27881949477283
SPAC1420.04c.1	0.434090030261946	0
SPAC144.02.1	0	0
SPAC144.05.1	2.09065969245418	0
SPAC144.06.1	0	0
SPAC144.07c.1	0	0
SPAC144.10c.1	7.3386393114379	5.62582785308747
SPAC144.11.1	10.6921098933013	11.0914587071926
SPAC144.12.1	4.15994283671367	7.39209762308598
SPAC1486.03c.1	0	1.97764839308258
SPAC1486.05.1	1.85882137096571	0
SPAC1486.07c.1	2.75566057381227	3.15316505481799
SPAC1486.08.1	2.0581422916108	0
SPAC1486.09.1	0	0
SPAC14C4.02c.1	1.7278778124451	3.50669667519103
SPAC14C4.11.1	8.14410933554952	2.27278000310519
SPAC14C4.14.1	9.9813712725171	9.52175789309385
SPAC1556.07.1	9.03986953678747	10.4159836397569
SPAC1556.08c.1	8.07555943878894	8.09205528536066
SPAC1565.01.1	7.66108320631034	4.75153965379811
SPAC1565.06c.1	0	0
SPAC15A10.01.1	0	0
SPAC15A10.03c.1	1.88695233081766	0
SPAC15A10.04c.1	7.12880589792964	2.18134939103927
SPAC15A10.05c.1	2.49856322111625	2.89485254506715
SPAC15A10.06.1	7.75423972850669	6.86974525100546
SPAC15E1.04.1	8.21751645177348	8.0892526990898
SPAC15E1.05c.1	5.4299299726068	4.70097827838783
SPAC15E1.06.1	0	2.52515636951979
SPAC15E1.08.1	6.20161526709109	5.76409662464891
SPAC15E1.09.1	3.20515866558038	2.95965390514869
SPAC15F9.02.1	2.1759098291278	2.55150382020816
SPAC16.02c.1	10.712833895595	10.626807570918
SPAC16.03c.1	2.16491867848966	5.90675230101328
SPAC16.04.1	2.07166504894605	4.54387873290683
SPAC16.05c.1	4.34873618107874	2.07321087561126
SPAC1610.02c.1	2.96182971153601	2.47130055618061
SPAC167.01.1	1.77175650124684	0
SPAC167.02.1	0	0.00391801741269799
SPAC167.03c.1	0	1.91397510502311
SPAC167.07c.1	0	0
SPAC1687.01.1	3.33804704272544	6.78310954321331
SPAC1687.05.1	0	1.9284292544808
SPAC1687.06c.1	13.5795992870963	14.0842456955776
SPAC1687.07.1	3.41901445323353	3.75738353847174
SPAC1687.11.1	0	1.98504952058965
SPAC1687.15.1	9.04308878828777	8.39733046067905
SPAC1687.19c.1	0	7.78259691056188
SPAC1687.22c.1	1.78772389025746	0
SPAC16A10.02.1	1.90843885785317	0
SPAC16C9.02c.1	2.6345176484779	7.46568416775873
SPAC16C9.03.1	2.05754090084007	2.11343413971194
SPAC16E8.06c.1	0	2.2576288646712
SPAC16E8.07c.1	7.89052948353375	5.37971143217863
SPAC16E8.09.1	1.85586320871575	0
SPAC16E8.11c.1	0	0
SPAC16E8.13.1	1.8788922399664	1.9701105819857
SPAC16E8.14c.1	7.92095061104499	3.24562056053591
SPAC16E8.16.1	6.92410927246004	2.43136298331187
SPAC16E8.17c.1	8.04256460407912	5.12269723783271
SPAC1751.03.1	9.2214799709254	8.99685312285671
SPAC1782.01.1	0	0
SPAC1782.05.1	0	0
SPAC1782.08c.1	0	0
SPAC1782.10c.1	8.55895853733245	6.02503472830341
SPAC1783.01.1	4.30980112748361	5.41088251837945
SPAC1783.05.1	4.52740486188924	0
SPAC1786.01c.1	7.12127985223538	7.09614595701433
SPAC1786.03.1	2.38190390464584	2.48252434103424
SPAC17A2.03c.1	7.37781371780804	0
SPAC17A2.04c.1	0	0
SPAC17A5.03.1	13.4020908688855	13.4966725733171
SPAC17A5.06.1	0	0
SPAC17A5.07c.1	0	2.09113646951905
SPAC17A5.08.1	5.54156333279623	8.96678722035834
SPAC17A5.11.1	0	0
SPAC17A5.16.1	0	0
SPAC17C9.01c.1	0	0
SPAC17C9.03.1	3.54506141333804	4.1267425081509
SPAC17C9.06.1	2.05841150565223	2.13401169302925
SPAC17C9.08.1	0	0
SPAC17C9.09c.1	8.84121074292754	6.87869938301802
SPAC17D4.01.1	9.39829734022573	9.16378373776105
SPAC17D4.02.1	0	0
