busco_id	orthodb_url	description	Saccharomyces_cerevisiae	Schizosaccharomyces_pombe
1000867at4890	https://www.orthodb.org/?query=1000867at4890	Mitochondrial protein	YGR046W_mRNA	SPBC1A4.06c.1
1008007at4890	-	-	-	-
1011889at4890	https://www.orthodb.org/?query=1011889at4890	mRNA stability protein	YNL157W_mRNA	SPAC10F6.16.1
1019983at4890	-	-	-	-
1023250at4890	https://www.orthodb.org/?query=1023250at4890	Nuclease	YJL208C_mRNA	SPAC17C9.08.1
1028064at4890	https://www.orthodb.org/?query=1028064at4890	NADH:ubiquinone oxidoreductase	YDL085W_mRNA,YMR145C_mRNA	SPBC947.15c.1,SPAC3A11.07.1
1028360at4890	https://www.orthodb.org/?query=1028360at4890	Tetratricopeptide	YJR088C_mRNA	SPBC15C4.01c.1
1037344at4890	https://www.orthodb.org/?query=1037344at4890	U3 small nucleolar ribonucleoprotein	YER127W_mRNA	SPAC18B11.06.1
10383at4890	https://www.orthodb.org/?query=10383at4890	transcription initiation factor TFIID component TAF4	YMR005W_mRNA	SPAC23G3.09.1,SPAC23G3.10c.1
1041039at4890	https://www.orthodb.org/?query=1041039at4890	N-acetyl-gamma-glutamyl-phosphate reductase	YER069W_mRNA	SPAC4G9.09c.1
1048727at4890	https://www.orthodb.org/?query=9735at4890	Argonaute siRNA chaperone complex subunit Arb1	-	SPAC30D11.13.1
1050007at4890	https://www.orthodb.org/?query=1050007at4890	RNA-binding protein	YNL016W_mRNA	-
1055809at4890	https://www.orthodb.org/?query=1055809at4890	GPI-anchored wall protein transfer	YJL091C_mRNA	SPAC144.10c.1
1056113at4890	https://www.orthodb.org/?query=11174at4890	bromodomain protein	-	-
1057826at4890	https://www.orthodb.org/?query=1057826at4890	Anthranilate phosphoribosyltransferase	YDR354W_mRNA	SPBC16G5.08.1
1062947at4890	-	-	-	-
1063814at4890	https://www.orthodb.org/?query=1063814at4890	Cyclin	YLR226W_mRNA	SPBC32F12.06.1
1064150at4890	https://www.orthodb.org/?query=1064150at4890	HD domain-containing protein	YBR242W_mRNA,YGL101W_mRNA	SPCC4G3.17.1
1066755at4890	https://www.orthodb.org/?query=1066755at4890	Ndt80	YHR124W_mRNA	-
1070330at4890	https://www.orthodb.org/?query=1070330at4890	Transcriptional repressor	YCR084C_mRNA	SPAC630.14c.1,SPAC18B11.10.1
1074091at4890	https://www.orthodb.org/?query=33382at4890	N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase	-	-
107690at4890	https://www.orthodb.org/?query=107690at4890	Cell division control protein	YOR257W_mRNA	SPCC1682.04.1,SPCC1682.05c.1
10778at4890	https://www.orthodb.org/?query=10778at4890	SWR1-complex protein	YGR002C_mRNA	SPAC9G1.13c.1
1078460at4890	https://www.orthodb.org/?query=1078460at4890	subunit of the rna polymerase ii mediator	YGL127C_mRNA	SPCP31B10.03c.1
1078736at4890	https://www.orthodb.org/?query=1078736at4890	Mannose-6-phosphate receptor	YPR079W_mRNA	SPBC530.09c.1
1080594at4890	https://www.orthodb.org/?query=1080594at4890	Transcription factor	YBR123C_mRNA	SPAC6F12.11c.1
1081348at4890	https://www.orthodb.org/?query=77539at4890	1-acyl-Sn-glycerol-3-phosphate acyltransferase	-	-
1082580at4890	-	-	-	-
1083765at4890	-	-	-	-
1092892at4890	https://www.orthodb.org/?query=1092892at4890	anthranilate synthase	YKL211C_mRNA	SPBC1539.09c.1
1093311at4890	https://www.orthodb.org/?query=1093311at4890	Myg1 protein	YER156C_mRNA	SPAC694.04c.1,SPAC694.03.1
1094133at4890	https://www.orthodb.org/?query=1094133at4890	nuclear pore	YJL039C_mRNA	SPCC290.03c.1
